一句话，不足以讲述一个故事，却可以让我们回味那些个动人的瞬间。,
当朋友是不需要什么资格的。,全职猎人
应该可以了吧，我已经很努力了，应该可以抵达终点了⋯⋯,AIR
你不会死的，因为我会保护你.,EVA
我相信十年后的八月，我们还能再相遇。,那朵花
我们虽然距离很远很远，非常非常的远，但是思念或许真的可以穿越时间和距离。,星之声
无论在哪里遇到你，我都会喜欢上你。,AngleBeats!
梦想是否无聊并不是别人来决定的，不管是什么样的梦想，自己拼命努力去追寻才是最重要的。,守护甜心
你永远是我唯爱旅行中名为秘密的起点站。,绘心
将愿望倾入不愿忘却的回忆中⋯⋯,ef-a tale of memories
世界上没有一个人能代替另一个人。,人型电脑天使心
放弃也是需要勇气的。,
如果你都不知道自己想去哪里，那去哪里都是一样的。,柴郡猫
不相信自己的人，连努力的价值都没有。,火影忍者
有时语言就像把利刃，使用不当，就会成为凶器。,名侦探柯南
看似美好的东西，往往藏着陷阱。,只有神知道的世界
到底该怎么做，你才会重新喜欢我呢？,秋之回忆
这是眼泪吗？原来眼泪是这么的温暖，我一直以为，哀伤的东西都是冰冷的。,风色幻想
你还欠我一句对不起，可我不会再说没关系了。,
我爱的人也爱着我，对我来说这简直是个奇迹。,NANA
你是我的，那是曾经。我是你的，直到现在。,
给，一辈子朋友劵。,日常
男人变态有什么错！,寒蝉鸣泣之时
你需要找出面对明天的力量。,The Battle of Chernobyl
如果你不能击败你的敌人，那么就加入他们。,加菲猫
不管怎么样，未来都是可以改变的。,雏菊
胜而不灭，霸而不辱，这才是真正的征服。,fate zero
我们也许再也不会见面了吧，因此我绝对不会忘了你的声音，你的眼眸，与你一起看到过的所有的景色，以及，与你一起度过的那个耀眼的夏天。,草莓100%
邂逅本身，就是一种奇迹啊。,游魂
已经无法回到过去了。也不知道将来会是什么模样。,文学少女
人与人在偶然之中创造相遇与别离。,银河和声
和哥哥的便当比起来夜空的薯片就像大便一样！只会给我大便的大便夜空是笨蛋～笨蛋～,我的朋友很少
给我一个电话亭，我要拯救地球。,
你有学校也有朋友，但对我来说，我的生活中就只有你。,我与狗狗的十个约定
即使如此，我也有我想保护的世界！,高达seed
人总是会变的，不要害怕改变哦。,秋之回忆
我想要握紧的并不是匕首或是什么，只不过是他的掌心而已。,空之境界
如果没什么好事发生的话，就把没有发生坏事的每一天当作好事吧。,
承君此诺，必守一生。,仙剑奇侠传四
就算是沉落地面的太阳，只要夜晚过了一定会再度升起，不管有什么痛苦或难过的事，跟今天截然不同的明天也一定会到来。,文学少女
患了中二病，等于有了一种信仰。,
我愿意给你自己所有的快乐，你愿意分担我一半的难过吗？,
那是，未满45秒的邂逅。,EF
今天的早餐是：早苗的面包、秋子的果酱和观铃的果汁~,
リア充死ね！,我的朋友很少
二次元什么的我本来是不感冒的，直到我的膝盖中了一箭。,
不要把你所遭遇的苦难看得太大，更不要把你所拥有的幸福看得太少。,
既不回头，何必不忘；既然无缘，何须誓言；今日种种，似水无痕；明夕何夕，君已陌路。,仙剑奇侠传
刁蛮少女贵千金，比武招亲动芳心。盼能与君长相依，结伴江湖侠侣行。,仙剑奇侠传
我决定以人类的一个方法来感激你，我打算以身相许！,仙剑奇侠传
彼此相互推卸不幸是没有结果的。,凋零
但是，这一次你将不再孤独。,魔法禁书目录
你会梦游，我会磨牙，我们晚上一起去吓人吧！,
世界并不完美，却因此而美丽。,奇诺之旅
你的那双手呢，是为了紧紧抓住什么而存在的哦。,仰望半月的夜空
孙大圣，快收了神通吧！,西游记
为毛我的眼里常含泪水，因为我老是中枪。,
(」・ω・)」うー！(／・ω・)／にゃー！,潜行吧奈亚子
无论是丢下还是被丢下，都是一样痛苦的。,
算了，和你说话感觉就像是大姨妈来了。,龙虎斗
故乡的云。上古的玉。随手的诗。十九岁的你。,可遇不可求的事
我是最强的！,东方Project
只要你还记得我，我就会一直在你的身边。,符文工房
繁花落尽，明月映着谁老去……,
自身不先改变的话，一切都不会改变。,银魂
心，可是很重的。,哈尔的移动城堡
越是困难，越要抬起头，地上可找不到任何希望！,Zetman
智商是硬伤。,
我从小就害怕虫子,小小闲
用我一生，换你十年天真无邪。,盗墓笔记
用番茄Lu过…比香蕉好←那是你没领悟到香蕉的正确用法,樱花庒的宠物女孩 10 B站弹幕
人は一生、中二病なんだ。,中二病也要谈恋爱
没有谁能够永远坚强下去的，每个人都会有疲累的无法站起的时候。世间的故事，就是为了这一刻而存在的哦。,文学少女
自己永远是孤单的，但你可以让其他人变得不孤单。,
用你的笑容去改变这个世界，别让这个世界改变了你的笑容。,网络
能够原谅女人的，才是男人。,海贼王
恋爱什么的，无非就是大脑的电波式活动造成的bug的一种~,樱花庄的宠物女孩
既然忘不掉，就把它留在心中，让时间去冲淡它。,
低头不是认输，是要看清自己的路；昂头不是骄傲，是要看清自己的天空。,科比·布莱恩特
能够轻易就放弃的梦想，有存在的价值么？,守护甜心
倘若只是为了驱赶心中的寂寞，找谁都可以的。,秒速5厘米
一个人走在路上，形单影只/回首望去，大家都留在远方/回过头来继续前行，这便是所谓坚强,AngelBeats
请叫我女王大人~,十万个冷笑话
若隐若现才是艺术！,问题儿童来自异世界
我不是萝莉控，是妹控啊！,我的妹妹不可能那么可爱第二季
就算鼻血流尽，也不能放弃妄想。,摇曳百合
我的一生，无怨无悔！,北斗神拳
君生我未生，我生君已老。 君恨我生迟，我恨君生早。,全唐诗续拾
想你想到手都断了…,
Hello World!,
私だって今日こそ... 遠野くんに告白するんだ。,秒速五厘米
阳光灼热，数不尽夏日繁华；蝉鸣幽幽，道不完苦辣酸甜。,危险同居人
面对就好，去经历就好。,花伞菌
一定是红线下得太乱，才不小心把我和你绑在一起了……却没系稳。,_好多虫漫画
人生最糟糕的事，一个是饿肚子，一个是孤独。,夏日大作战
就是因为你不好，才要留在你身边，给你幸福。,哈尔的移动城堡
什么都无法舍弃的人，什么都无法改变 。,进击的巨人
受尽苦难而不厌，此乃阿修罗之道。,海贼王
做不到的话，不过就是一死 。但是，赢了就能活下去，要是不战斗就赢不了。,进击的巨人
只有破碎的心才有伤人的棱角。,
为错误停驻是件可悲的事。,
君子可寓意于物，但不可留意于物。,
苦到头未必是甜的，而甜到头一定是苦的 。,
隐约雷鸣，阴霾天空，即使天无雨，我亦留此地。,言叶之庭
隐约雷鸣，阴霾天空，但盼风雨来，能留你在此。,言叶之庭
你为了你的正义，我为了我的正义。,火影忍者
江湖可能因为少了谁而失色，却不会因为少了谁后就不再是江湖。,高手寂寞
我的船上没有手下，只有伙伴。,海贼王
不要因为结束而哭泣，微笑吧，为你的曾经拥有。,
恋ではなく、爱でもなく、もっとずっと 深く重い。,sweet   pool
我裤子都脱了你就给我看这个！！！,
人们只是用好人来称呼对自己有用的人而以，不存在对所有人都有用的人。,进击的巨人
日子过的象流水一般。它静静的从我们身边缓缓流过，不带半分声响。那些我们当年执着的人，执着的事，执着之后，却变成一种负担。,凑合活着
人不能一个人活下去，不需要任何人的孤独和需要人但得不到的孤独是不一样的。,邻座的怪同学
要么忙着生存要么赶着去死，人总要做点什么。,肖申克的救赎
我如朝露降人间，和风樱花随春谢。四十九年一朝梦，一期荣华一杯酒。,上杉谦信
窃人者，自失其宝。,假面骑士kabuto
拿着刀并且可以让人们变得幸福的只有料理人。,假面骑士kabuto
羁绊是那不可切断的深切联系。即使分离，心与心也紧紧的连在一起。,假面骑士kabuto
共道人间惆怅事，不知今夕是何年。,周秦行纪
悲伤教会了我喜悦。,秋之回忆
雨，何时停？,秋之回忆
其实，恋爱这种东西，当你看上人家的那一刹那就已经失败了。,秋之回忆
男人从小的时候就是无药可救的。,秋之回忆
时间是伟大的作家，总会写下完美的结局。,秋之回忆
当你想做一件事，却无能为力的时候，是最痛苦的。,高达SEED
只要有你，我便无所不能。,进击的巨人
愿风指引着你的道路，愿你的刀刃永远锋利。,魔兽世界
努力是不会背叛自己的，虽然梦想有时会背叛自己。,我的青春恋爱物语果然有问题
我的小伙伴们都惊呆了！,
在我年轻的时候，不知道什么是恐惧，可偏偏是你的温柔，让我害怕。,东京爱情故事
(눈_눈),进击的巨人
再强的敌人在最后一集的主角面前也是渣渣。,
臣妾做不到啊~,甄嬛传
烈焰中舞动的火花，将赐予邪恶异性交往以天罚。,潜行吧！奈亚子W
握不住的沙，不如扬了它。,
如果我拥有如同小狗一样的尾巴的话，肯定会高兴得遮掩不住地摇来摇去吧。,秒速五厘米
生活中若没有朋友，就像生活中没有阳光一样。,网络
无论你在哪里，就算我看不见你，我也会一直注视着你。,妖精的尾巴
有你在的日子才是我的日常。,琴浦小姐
我的内心就和厕纸一样单纯！,Little Busters!
生我何用？不能欢笑。灭我何用？不减狂骄。,悟空传
我有在反省，但我不后悔。,物语系列
就算是对我抱有敌意的人，也是被某个人深爱着而降生在这个世界上的。,罪恶王冠
研表究明，汉字的序顺并不定一能影阅响读，比如当你看完这句话后，才发这现里的字全是都乱的。,
我的愿望是—幸福地活着，幸福地死去。,神不在的星期天
我会继续等着你，就算是一万二千年。,创圣的大天使EVOL
所以，他们的祭典还没结束。,我的青春恋爱物语果然有问题
乔巴，一个男人，有时候是不能逃避战斗的，尤其是当伙伴的梦想被人嘲笑的时候。,海贼王
十步做一死，千里不留行，事了拂衣去，深藏功与名~,侠客行
胸不平何以平天下，乳不巨何以聚人心。,网络
因为我喜欢你，喜欢得想吃掉你啊！,有顶天家族
我和我的小伙伴们都惊呆了！,我和我的小伙伴们都惊呆了
生尽欢，死无憾。,仙剑4
虽有遗憾，并无后悔。,古剑奇谭
我一直都在你身边 ，一直都在。,CLANNAD
男人许下的诺言就一定要遵守。,海贼王
姑娘们啊，要在该认真的地方全力认真，当你不想认真的时候不妨笑笑。,
人经历风浪是会变得更强，可是船不同，日积月累的只有伤痛。,海贼王
年华无多时，恋爱吧男子！,源君物语
在回忆里留下微笑是为了不让你哭泣...,原创
空山新雨后，兵长一米六。,百度贴吧
胸部的大小并没有关系，重要的是存在于那里的温暖。,dreamless_milky
树大必有枯枝，人多必有白痴。,谢谢你！坏运
这是傻瓜的血脉使然啊。,有顶天家族
没有回忆就去创造回忆，没有道路就去开辟道路。,平安夜的噩梦
所谓的言语，只有当对方听进去了才开始有意义啊。,少年同盟
烈焰中舞动的火花，将赐予邪恶异性交往以天罚。,FFF团
正义不会因为无人歌颂而变成非议。,阿亚罗克年代记
我们走过风走过雨，就是没能走进彼此的内心。,自分
做出一副温柔的样子来折磨人不是更令人难受吗？,我的青春恋爱物语果然有问题
我觉得，我这辈子最灿烂的笑容，大概都奉献给我电脑屏幕了。,bilibili
一天吐槽太多次的话，梗也是会用完的。,我的脑内恋爱选项
每当对这个世界感到绝望的时候，买一包泡面，然后告诉自己：我们的泡面是有酱包的。,
少年心意，一如明月松间的青石流水，那些年里看到了，却不懂。,诛仙二
人生在世何其痛苦，所以咖啡至少该甜一点。,我的青春恋爱物语果然有问题
工程穷三代，考古毁一生。,魔兽世界
"Yesterday is a history, tomorrow is a mystery, but today is a gift.",功夫熊猫
小孩子看了根本把持不住！,
要是因为烦恼很痛苦，就选择了轻松的选项，将来一定会后悔。,樱花庄的宠物女孩
不会停的雨的确存在，但是撑起伞来就行了，接下来抬起头前进，这样一来，偶尔会出现下着太阳雨的日子，经过阳光的反射闪闪发亮的雨滴，一定非常美丽。,秋之回忆Memories Off
人一生会遇到约2920万人，两个人相爱的概率是0.000049。所以你不爱我，我不怪你。,秒速五厘米
"All for one, one for all.",海贼王
生生生生暗生始，死死死死冥死终。,东方永夜抄
越是锐利的小刀切完东西后就越容易变钝。,东方永夜抄
我们擦身而过，是为了相识或者遗忘。,
我们的心就像那天空一样，永不分离。,缘之空
既然认准这条路，何必去打听要走多久。,网络
最好的感觉，是有人懂你的欲言又止。,网络
有些人，一旦遇见，便一眼万年；有些心动，一旦开始，便覆水难收。,网络
没有什么过不去，只是再也回不去。,网络
在你最冷的时候，有人不顾自己寒冷抱着你，这就是幸福。,网络
旅行的意义在于找到自己，而非浏览他人。,网络
只要你在，我便无所不能。,进击的巨人
只要一息尚存，就还有希望。,格言
心之所愿，无所不成。,网络
你在颓废的时候别人都在努力哦~♪,
情深不寿，强极则辱，谦谦君子，温润如玉。,书剑恩仇录
那种亲密的人突然陌生，希望完全落空的感觉，就好像喝口凉水居然被烫到。,
有一种无奈叫做，你明明是只候鸟，却喜欢上只能给你冬天的人。,九ちのセカィ
如果分手的恋人还能做朋友，要不从没爱过，要不还在爱着。,九ちのセカィ
记性太好，有时候是一种负担。容易忘记往事的人，是幸福的。,九ちのセカィ
这个城市大得让人到处能一见钟情，却没法重逢。,九ちのセカィ
等待，不是为了你能回来，而是找个借口不离开。,九ちのセカィ
不敢正视你的眼睛，是怕我每一个眼神都在告白。,九ちのセカィ
有些人，一旦遇见，便一眼万年；有些心动，一旦开始，便覆水难收。,九ちのセカィ
我们在年少时并不知道，有些乐章一旦开始，唱的就是曲终人散。,九ちのセカィ
那天放学的时候人很多。楼道很挤，你的手不小心碰到了我的手背，这是我漫长而又短暂的初恋。,九ちのセカィ
最终让你难以忘怀的，并不是某个谁，而是当初为之倾心，不顾一切的自己。,九ちのセカィ
我们都很擅长口是心非，但又希望对方能有所察觉。,九ちのセカィ
天空本是一种风景，可是遇见你之后，它变成了一种心情。,九ちのセカィ
忘记一个人，并非不再想起，而是偶尔想起，心中却不再有波澜。,九ちのセカィ
我的腿让我停下，可是心却不允许我那么做。,钢之炼金术师
取少量学生放入试管，加入过量作业，生成学霸溶液和不溶于水的学渣。过滤，在学渣中加入过量浓试卷，学渣迅速溶解且产生气泡，学霸则无明显现象。,网络
也许我们都没有长大，只是世界变小了。,
比希望更炙热，比绝望更深邃，这就是爱啊。,魔法少女小圆-叛逆的物语
有些事情我不看透，不是我笨，只是我太善良。,樱桃小丸子
勇气，就是即便害怕也会去做。,
勇气，就是即便害怕也会去做。,原创
弱小和无知不是生存的障碍，傲慢才是。,三体
桑丘，让他们管我叫疯子吧，我还疯得不够，所以得不到他们的赞许。,堂吉诃德
世界这么大，人生这么长，总会有那么一个人，让你想要温柔的对待。,哈尔的移动城堡
越是试着忘记，越是记得深刻。,天空之城
如果我不会飞，那我就只是一只普通的猪。,红猪
透过孩子的眼神，让我相信这个世界上还有着纯真。,宫崎骏
我很好奇！,冰菓
我们一路奋战，不是为了改变世界，而是为了不让世界改变我们。,熔炉
面对无知的嘲笑，我只能为他们默哀。,
我不会让任何人看到我软弱的一面。,桔梗
喜欢大胸只是本能，喜欢贫乳才是审美。,呃……
既然认准这条路，何必去打听要走多久。,来自网络
不忘初心，方得始终。,
明天，不是你想要就能有的。,未闻花名
要让一群人团结起来，需要的不是英明的领导，而是共同的敌人。,我的青春恋爱物语果然有问题
我一直以为人是慢慢变老的，其实不是，人是一瞬间变老的。,《舞！舞！舞！》
一直注视着你，似近似远，总是触碰不到。,来自风平浪静的明天
是金子一定会发光，是银子一定会花光，是裙子一定会走光，是节操一定要丢光。,绝对萌域
请不要忘记，那给你带来感动的，名为二次元的理想乡。,
我是一个经常笑的人，可我不是经常开心的人。,未闻花名
相信十年后的八月，我们还会相遇。,未闻花名
风停之后再扬帆，船绝不会前行。,分身
那么，问题来了…,中国山东找蓝翔
你若盛开，清风自来。,
我敬你是条汉子！,论如何回答女友问题“你为什么对我这么好”
世界は恋に落ちている。,青春之旅OP（我的世界已坠入爱河）
缘起，在人群中，我看见你。缘灭，我看见你，在人群中。,
微风摇曳着窗帘，夕阳斜射入教室，在那里鼓起勇气告白的少年。即使现在也能清晰地回想起她的声音「当朋友，不行吗？」,果然我的青春恋爱喜剧搞错了
慕君之心，至死方休。,《孟子》
活着就是为了改变世界。,Apple
（根据相关法律法规，相关内容已被屏蔽。）,（根据相关法律法规，相关内容已被屏蔽。）
地球只有一个，而欧派有两个。,
梦+想=梦想，这个等式是不成立的。,原创
重要的是无论我们选择哪条路，都要担负起选择的责任。,花本修司 in &lt;蜂蜜与四叶草&gt;
走路太骚必摔跤，得瑟过劲会闪腰。,～
人类并不是那么会改变，可是时间却一点一点的流逝。,昨日之歌
不约，不约，叔叔我们不约~,
