没有你的未来，未来没有意义,犬夜叉
这个世界上任何人都没有见过的东西，它很温柔非常甜美，大概 如果可以看见的话 谁都会想要的吧 正因为如此，世界才将它藏了起来，为了让人无法那么轻易地得到 但是总有一天会有人找到 应该得到的那个唯一的人 一定能把它找出来 就像这样 产生了羁绊,龙与虎
人都有两面，一面天使，一面恶魔。,
宁惹权势，不惹黑客。,
人总是被外表做迷惑，从事那么的卑微。,
为了胜利不择手段——极端者,
月之凄，夜之寂， 风之歌，雪之舞， 七情断，六欲殇， 伊人去，君心碎， 君之悟，悔已晚，  心自恨，身自虐， 君望月，思伊人， 缘分尽，君命尽， 君化星，守伊人， 轩之誓，天地鉴， 君已逝，谁思君， 君之墓，无人奠。    ——情殇,
信（しん）じるものがない人生は死（し）に等（ひと）しい。,超译百人一首 歌之恋
我，在遇见你之前一直都是死的。,反叛的鲁路修
能原谅女人的谎话的，才是男人。,山治——《海贼王》
要是喜欢一个人，就要连那个人脏的地方一起喜欢。,坂田银时——《银魂》
一定要保护自己的梦想，即使牺牲一切。,大崎娜娜——《NANA》
我不管这个世上的人怎么说我，我只想依照我的信念做事，绝不后悔，不管现在将来都一样！,罗罗亚·索隆——《海贼王》
活下去的意志是最强的力量！,绯村剑心——《浪客剑心》
梦总是有会醒来的时候，不会醒的梦总有一天会变成悲伤。,小满——《AIR》
不幸的人总是在创造比自己更不幸的人,露西·哈特菲利亚——《妖精的尾巴》
笑是对身边的事物感到一瞬间的幸福而表现出来的东西。,冈崎朋也——《CLANNAD》
从现在始有我在你身边，不会再让你孤单一人的，我绝不会放手。,须王环——《樱兰高校男公关部》
"连接遥远的过去与未来,我们为此而存在……",进藤光——《棋魂》
谁都…无法成为谁的替代。所以心痛，总是伴随着离别的人。,玖兰枢——《吸血鬼骑士》
"不能了解到彼此的痛楚,就无法亲身感受。",塞巴斯蒂安·米卡利斯——《黑执事》
假如你选择的是地狱的尽头，请让我与你一起堕落！,四月
"只要是活着的东西,即使是神也杀给你看!",两仪式
这世上没有奇迹，有的是偶然和必然，还有谁做了什么而已！,火村夕
请不要对我温柔……因为我无以回报……,宵风
哪里有你的地方，哪里就是我的家。,克罗诺
其实...根本就没有什么天堂和地狱吧....夜神月,
你的梦想就是我的梦想。,上杉达也
为了所爱的人，就连星星的轨迹我也要改变！,帝释天
无所谓好或不好，人生一场虚空大梦，韶华白首，不过转瞬。惟有天道恒在，往复循环，不曾更改,慕容紫英
痛苦可以成为两人间的某种牵绊。,我妻草灯
要想成为强者，就不要回避心理的恐惧！,盖聂
迷茫不仅会害了自己，甚至会害了自己想要守护的人。,相泽虹
不管夜晚多么黑暗，黎明总是会到来。,夏莉·菲内特
相见不如不见，有情还似无情。,重楼
孤独……一直孤独到进入坟墓……然后……人们将你遗忘……你将孤独遗忘……,明日香
世界上有些事，还，让它永远成为谜比较好。,黑羽快斗
"在这个世界里，只要灵魂不灭，就不会死。所以,只要心不认输，就不会输。",麻仓叶
如果爱，请深爱，千万不要松手； 若不爱，请放开，千万不要回头。,市丸银
我不会让任何人看到我软弱的一面。,桔梗
我告诉你，我也有我的禁忌，如果你敢那样做，不管用上任何手段，我都会杀了你。,藏马
政府用权势掩盖真相，我们用网络讲述事实。,
不是黑客、不是红客、更不是骇客、我只是她生命中的一个过客！,
天作死 不会死 人作死 绝对死,
海纳百川，有容乃大；壁立千仞，无欲则刚。,林则徐
"虚伪的眼泪会伤害别人,虚伪的笑容会伤害自己。",《反叛的鲁鲁修》
做不到的事情不要去做。,记录的地平线
以为大哭大闹一场就有人来安慰的家伙真是幸福呢。,龙与虎
我的枪，指哪打哪，但却无法打到你心中。,
違うよ。待たないで、……こっちから行くの,果青
男人将自己的梦想托付给男人，有什么错！,海贼王
知道人的眼睛为什么长在前面吗？那是因为如果想看到远处的风景的话，就只能向前前进。,天元突破グレンラガン
如果你成为铜墙铁壁挡在我面前的话，随时都会在你身上开个窟窿把你穿破，那就是我的钻头！！,天元突破グレンラガン
怀着对安居乐业的执着，痛苦着迎接这最后的时刻吧！,天元突破グレンラガン
挚友的执念烙印此身，无尽的黑暗化为光明，天上天下，一骑当神！,天元突破グレンラガン
现在的我们比起一分钟前的我们更为进化！,天元突破グレンラガン
倒下去的人们的愿望和从后面追赶上来的人们的希望，两个想法倾注在双重螺旋之上，钻出通向明天的道路！,天元突破グレンラガン
哪怕受困于因果轮回之中，往昔的思念也会打开通路。哪怕无限的宇宙挡在面前，滚烫的鲜血也会打破宿命。,天元突破グレンラガン
一旦离开了故乡，就不能输不能逃不能后悔。只面向前方不能回头，对谁都敢说不的男人气概。,天元突破グレンラガン
我那存在于宇宙尽头某处的仆人啊，既神圣又美丽而且强力的使魔，我从内心向你召唤，回应我的指引吧！,零之使魔
人们说当你遇上你的挚爱时，时间会暂停。真的是这样。但人们没有告诉你，当时针再度恢复转动，它会无比飞快，让人无法赶上。,Big Fish
无论你错得多有离谱都不能成为我无法拯救你的理由。,五河士道 in &lt;约会大作战&gt;
如果愿望是能看到流星，那应该向什么许愿呢？,神北小毬 in &lt;Little Busters!&gt;
用纸折的飞机，注定会坠落，但即便如此，乘上它翱翔蓝天，也不失为一种享受。,西园美鱼 in &lt;Little Buster!&gt;
所谓现实，“发生”的并非实体，而是现象。,广原月子 in &lt;3days&gt;
沉溺于觉悟就会成为傲慢。,鬼龙院皋月 in &lt;KILL LA KILL&gt;
并非只有人类穿着衣服，而是“穿着衣服的生物”变成了人类,美木杉爱九郎 in &lt;KILL LA KILL&gt;
这个世界绝对的正义只有一个，可爱就是正义！全部的欲求欲望和本能，皆源于对可爱的追求。,空 in &lt;NO GAME NO LIFE&gt;
恐怖就是自由，君临就是解放，矛盾就是真理，这就是这个世界的真实！,鬼龙院皋月 in &lt;KILL LA KILL&gt;
只是稍微换了件衣服，你以为就能赢我了么？,针目缝 in &lt;KILL LA KILL&gt;
正因为充斥着无法理解的东西，这个世界才美丽！,鬼龙院皋月 in &lt;KILL LA KILL&gt;
随便你耍什么花招，请尽情地丢人现眼吧！,吉普莉尔 in &lt;NO GAME NO LIFE&gt;
我需要去相信非凡的事情可能会发生。,&lt;美丽心灵&gt;
谎言将掩盖一切，但反之，这世上一切的谎言又皆可成为开启真实之门的钥匙。,&lt;Panty&Stocking&gt;
贪官要奸，清官要更奸。要不然，怎么对付的了那些坏人呢？,&lt;九品芝麻官&gt;
死亡了以后还能盛开的花是不存在于这个世界上的……,&lt;彼岸花盛开之夜&gt;
重要的是无论我们选择哪条路，都要担负起选择的责任。,花本修司 in &lt;蜂蜜与四叶草&gt;
人生究竟是为了什么而存在的？难道不是为了在关键的时刻，能够紧紧握住重要的人的手么？,竹本祐太 in &lt;蜂蜜与四叶草&gt;
身为骑士，打倒张牙舞爪之人实属平庸，让对方见识到令其不敢嚣张造次的实力差距才是最重要的。,斯雷因特洛耶特 in &lt;Aldnoah Zero&gt;
大义往往倾于强者，可憎的野狗已然化为恶狼。,巴鲁克鲁斯 in &lt;Aldnoah Zero&gt;
Nothing&#39;s more hateful than failing to protect the one you love.,Brienne of Tarth in &lt;Game of Thrones&gt;
遗憾的是我们生活在两条平行直线永远不会相交的世界里。,早川博士 in &lt;刺青杀人事件&gt; 赵建勋 译
"Well, if you are afraid of dying, it shows you have a life worth keeping.",Nicholars in &lt;The Last King of Scotland&gt;
赌上性命把事情搞得这么大的人在看到结果之前是不会死的。,松冈 in &lt;64&gt;
我每天都会对着镜子自问： “如果今天是我生命的最后一天，我还会做我今天打算做的事情吗？” 假如连续好几天都是否定的回答，那我就必须有所改变了。,乔布斯
在能够感受到疼痛的方向，一定会有出口。,&lt;电脑线圈&gt;
你可是我的敌人，一定得是我的敌人才行，那可是我们曾是朋友的证明啊！,&lt;冲击轰雷岩&gt;
这个故事里的英雄角色已经分配好了，那是给死人的角色，而你属于活人的世界。,杰克·灰狼 in &lt;群&gt;
对，你不是一个普通的变态，回想起来吧，你是继承了我的宿命的正义的变态！,&lt;变态假面&gt;
逃走并不是失败，死了才是真的输了，活下去，就是胜利。,&lt;革命機ヴァルヴレイヴ&gt;
不要把背后交给同伴，要强大到连自己的背后和同伴都能保护。,&lt;革命机ヴァルヴレイヴ&gt;
救人还要讲条件哪算得上是男人？,&lt;革命机ヴァルヴレイヴ&gt;
对于连最低限度的努力都不愿意的人，是没有资格羡慕有才能的人的,我的青春恋爱物语果然有问题
努力不会背叛自己，虽然有时会背叛梦想,我的青春恋爱物语果然有问题
啊 请每天早上都为我做味噌汤！,日本的求婚语言
什么东西能让一个团体团结起来？ 敌人。,我的青春恋爱物语果然有问题
就算不结婚有妹妹不就好了吗,我的青春恋爱物语果然有问题
已经没有什么好怕的了——巴麻美,魔法少女小圆
jojo！我不做人了——dio,jojo的奇妙冒险
为何你确信自己不会被杀呢，在你周围，明明就有这么多人。,戏言辞典
"一桶什么的, 最可爱了!~",
"千年受超, 万年受重!~",
Standing on the shoulders of giants.,
会犹豫要不要问的问题，那就是代表害怕会窥探到对方的内心。,星空的记忆
我只是知道我知道的,物语系列
最近困扰我的是小小的分别，总会带来一丝寂寞。短暂的相遇和分别那一分一秒的时间都让我想要无比珍惜。,夏目友人帐
如果人人都考一百分那这个世界还有意义吗？,暴漫QAQ
"叹飘渺，莫过春樱转瞬逝；怜世间,万千繁华始归尘。",《绯弹》
天才赢不了疯子,
想胜利，就前进；想退出，就放弃！但想胜利，却放弃.抱歉，没有这个选项.,《飚速宅男》
我所想的不是“可能会摔倒”，而是“说不定能冲过去”,《飚速宅男》
生物只有在被极端恶劣的情况逼迫的时候才会进化.,《飚速宅男》
时间可以治愈？如果时间也病了怎么办？,
曾经想过如果我被期待的话，也许我会努力吧？但这是错的，不努力，怎么会被期待呢？,《飚速宅男》
你就在前面等着我吧，我会乘风追上你的。,《元气团仔》
能生存下来的并非“最强者”，“最聪明者”也不是活到最后的料，唯一能生存下去的只有“改变者”,《esp》
隐约雷鸣，阴霾天空，即使天无雨，我亦留此地。,言叶之庭
"Let justice be done,though the heavens fall.",Aldnoah Zero
要是造物主真的存在的话，他一定把这个世界造的太大了，托他的福，卑微颤抖着的人类正为此苦恼着。星球如此之大，大到看不清人与人的距离，明明有着60亿人口，但每个人却是那么孤单，人们拼命地寻找着，与自己没有丝毫距离的，另一个人。,荒川爆笑团
在面对悲剧时 你可以愤怒可以指责可以猜测也可以去着手调查 但在你真正的结论出来之前  悲剧本身不需要在叙述第二遍,游戏杂谈
开启我心爱滴小耗子~,囧的呼唤
板砖在手，天下我有。,游戏解说-最后生还者
瞬间爆炸！,游戏解说
超过5分我当场吞翔！,囧的呼唤
小胖子溜边走~,囧的呼唤
小学生的心态就是：老子想看什么你就给我演什么，演好了老子开心，演不好老子就喷，敢提钱老子裱死你。,来自网络
你给我听好了…别忘记…相信你自己…不是相信‘相信着我’的你，也不是相信‘相信着你’的我，相信自己…相信‘相信自己’的自已吧！,天元突破-红莲篇
若隐若现才是艺术！,问题儿童来自异世界
人生没有什么会永远不失去的，可是有的人不相信，所以他们会不停的寻找，找一辈子。,
"不是要做一个单纯优秀的人,而是要做一个不可替代的人",
当你不能够再拥有的时候，你唯一可以做的就是令自己不要忘记,
有时候你习惯了我的某个样子，当我变成另外一个样子的时候，你会觉得我变了，不再是之前的我了。其实，那只是你还不够了解我罢了。,
凡事皆有代价，快乐的代价便是痛苦。,
『那双紧握不放的手⋯⋯抓住的是希望⋯⋯亦或是絕望⋯⋯』,动漫
『美好的人眼裡映出的世界也是美好的。』,ARIA
『用你的笑容去改变这个世界，别让这个世界改变了你的笑容。』,动漫
『神啊，可以请您挪开点么？您挡到我的阳光了……』,动漫
『要超越过去与悲伤，用坚强和笑容去开拓明天。』,游戏
『挡着在我们面前的是巨大庞然的人生，阻隔在我们中间的是广阔无际的时间，对于他们，我们无能为力⋯⋯』,动漫
『就算只有六十亿分之一的机会，我们还是会邂逅。』,动漫
『只有破碎的心才有伤人的棱角。』,网络
如果你是我该多好，那你就会知道我有多难过，多喜欢你,un know
(」・ω・)」うー！(／・ω・)／にゃー！,潜行吧奈亚子
梦+想=梦想，这个等式是不成立的。,原创
小白兔，白又白，两只耳朵竖起来。不跳不叫没AI，一动不动真可爱。,毒蛇@MCBBS
All work and no play is a cruddy way to spend your day.,alebcay/awesome-shell @ GitHub
我从未见过有如此厚颜无耻之人！,三国演义（电视剧）
两格高的花（牡丹，玫瑰丛，还有丁香）会被龙蛋压死，而一格高的花会反压死龙蛋。,Deing@MCBBS
世界是你们的，也是我们的，但是归根结底是你们的。,毛泽东
405 Method Not Allowed.,W3C Hypertext Transfer Protocol
304 Not Modified.,W3C Hypertext Transfer Protocol
410 Gone.,W3C Hypertext Transfer Protocol
"I&#39;m doing a (free) operating system (just a hobby, won&#39;t be big and professional like gnu) for 386(486) AT clones.",Linus Torvalds @ comp.os.minix
彼此相互推卸不幸是没有结果的。,凋零
历史虽然会一再重演，但人类却无法回到过去。,海贼王
你最无暇的时光是哪段，你又把它奉献给了谁？,来自B站某句弹幕
如果你愿意的话，让我带您去吧，这座小镇，愿望实现的地方⋯⋯,CLANNAD
为错误停驻是件可悲的事。,
明日が来なければいいのにな,ハウトゥー世界征服
"うん、消えてしまおう,私しか知らない。马鹿げた理由",小夜子
明天，不是你想要就能有的。,未闻花名
此时此刻一切都是静寂的，只剩下我与你的世界，这就是爱？,
我们擦身而过，是为了相识或者遗忘。,
一直注视着你，似近似远，总是触碰不到。,来自风平浪静的明天
是金子一定会发光，是银子一定会花光，是裙子一定会走光，是节操一定要丢光。,绝对萌域
比任何人都要了解自己，比任何人都要关爱自己。喜欢上这样的人，并没有什么奇怪的呢。,初音岛
再强的敌人在最后一集的主角面前也是渣渣。,
记得当时年纪小，你爱卖萌我爱笑。,
人生海海，一期一会。,
愿你在面对这个世界的恶意的时候，仍然记得，自己曾被这个世界温柔相待。,
你是不是也在品尝，一个人的咖啡和天光。,《如果有一天》-- 梁静茹
一个人有一个故事，别让你的故事留白。,Jack Daniels Whisky
ACG 第二定律：反派死于话多。,
偶尔捡到了神的人们， 竟然妄想由自身来取代神……最终获得的，却是没有生命的灵魂......,EVA
隐约雷鸣，阴霾天空，但盼风雨来，能留你在此。隐约雷鸣，阴霾天空，即使天无雨，我亦留此地。,万叶集
承君此诺，必守一生,仙剑奇侠传四
『廉价的自尊、粗劣的傲气，无论哪个后生小辈都很重视这些东西。』,rensheng
『人一生会遇到约2920万人，两个人相爱的概率是0.000049。所以你不爱我，我不怪你。』,秒速5cm
『就算一次也好，我想在这颗星球上尽情奔跑。』,人生
你看，那个人好像一只狗诶。,大话西游-大圣娶亲
纵使爱你那么深，最后都将跌入滚滚红尘。,
有权利开枪的，就只有那些有被射杀的觉悟的人!,反叛的鲁路修
"Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.Your sin , I bear",kami.im
佛说：今生种种皆是前生因果。,
佛说：一切有为法，尽是因缘合和，缘起时起，缘尽还无，不外如是。,
佛说：万法缘生，皆系缘分！偶然的相遇，蓦然回首，注定了彼此的一生，只为了眼光交会的刹那。,
佛说：缘起即灭，缘生已空。,
佛说：修百世方可同舟渡，修千世方能共枕眠。前生五百次的凝眸，换今生一次的擦肩。,
佛说：世间万物皆空。唯其空，便能包容万物。,
佛说：凡事都是有定数的，不能强求。,
佛说：忘记并不等于从未存在，一切自在来源于选择，而不是刻意。不如放手，放下的越多，越觉得拥有的更多。,
佛说：握紧拳头，你的手里是空的；伸开手掌，你拥有全世界。,
佛说：菩提本无树，明镜亦无台。本来无一物，何处染尘埃。,
佛说：千灯万盏，不如心灯一盏。,
佛说：人就是苦，今生修来生。,
佛说：人有八苦，生苦，老苦，病苦，死苦，怨憎会苦，爱别离苦，求不得苦，五蕴炽盛苦。唯有身心放空，方能人离难，难离身，一切灾殃化为尘。,
佛说：这世间，人皆有欲，有欲故有求，求不得故生诸多烦恼，烦恼无以排遣故有心结，人就陷入“无明”状态中，从而造下种种惑业。,
佛说：放下红尘之事得人间大道！好淬炼舍利子得正菩提！浑忘世间一切烦恼。风声，雨声，一世的相思。涅磐，顿悟，一世的禅锋。,
佛说：万物皆无常，有生必有灭；不执著于生灭，心便能寂静不起念，而得到永恒的喜乐。,
佛说：地狱在哪里？地狱就在我们的身心里。,
佛说：一切皆流，无物永驻。,
佛说：与其说是别人让你痛苦，不如说是自己的修养不够。,
佛说：如果你不给自己烦恼，别人也永远不可能给你烦恼。全因你自心放不下啊。,
佛说：不宽恕众生，不原谅众生，是苦了你自己。,
佛说：根本不必回头去看咒骂你的人是谁？如果有一条疯狗咬你一口，难道你也要趴下去反咬他一口吗？,
佛说：忌妒别人，不会给自己增加任何的好处。忌妒别人，也不可能减少别人的成就。,
佛说：请你用慈悲与温和的态度，把你的不满与委屈说出来，这样别人更容易接受。,
佛说：由爱故生忧，由爱故生怖，若离于爱者，无忧亦无怖。,
佛说：万法缘生，皆系缘分！,
佛说：同样的瓶子，你为什么要装满毒药？同样的内心，你为什么要装满烦恼？,
佛说：人生的真理，只是藏在平淡无味之中。,
佛说：轮回中，心若一动，便已千年。,
佛说：创造机会的人是勇者，等待机会的人是愚者。,
佛说：能说不能行，不是真智慧。,
佛说：多用心去倾听别人怎么说，不要急着表达你自己的看法。,
佛说：修行要有耐性，要能甘于淡泊，乐于寂寞。,
佛说：欲知世上刀兵劫，但听屠门夜半声。不要光埋怨自己多病、灾祸横生，多看看横死在你手里的众生又有多少？,
佛说：随缘不是得过且过，因循苟且，而是尽人事听天命。,
佛说：用伤害别人的手段来掩饰自己缺点的人，是可耻的。,
佛说：在你贫穷的时候，那你就用身体去布施。比如扫地、洒水、搬东西等，这也是一种布施。,
佛说：默默的关怀与祝福别人，那是一种无形的布施。,
佛说：逆境是成长必经的过程，能勇于接受逆境的人，生命就会日渐的茁壮。,
佛说：对人恭敬，就是在庄严你自己。,
佛说：仇恨永远不能化解仇恨，只有慈悲才能化解仇恨，这是永恒的真理。,
佛说：当你的错误显露时，不要发脾气抱怨他人。不要以为任性或吵闹，就可以隐藏或克服你的缺点。,
佛说：不要常常觉得自己很不幸，世界上比你痛苦的人多的是。,
佛说：愚痴的人努力让别人了解他，智慧的人努力让自己了解自己。,
佛说：只有面对现实，你才能超越现实。,
佛说：良心是每一个人最公正的审判官，你骗得了别人，却永远骗不了你自己。,
佛说：人生有八苦，生、老、病、死、爱别离、怨长久、求不得、放不下。,
佛说：命由己造，相由心生，世间万物皆是化相。心不动、万物皆不动，心不变、万物皆不变。,
佛说：坐亦禅，行亦禅，一花一世界，一叶一如来，春来花自青，秋至叶飘零，无穷般若心自在，语默动静体自然。,
佛说：不可说，不可说，一说即是错。,
佛说：色不异空，空不异色；色即是空，空即是色。受想行识，亦复如是。,
佛说：我不入地狱，谁入地狱。,
佛说：救人一命，胜造七级浮屠。,
佛说：人无善恶，善恶存乎尔心。,
佛说：睹人施道，助之欢善，得福甚大。,
佛说：大悲无泪，大悟无言，大笑无声。,
佛说：一念愚即般若绝，一念智即般若生。,
佛说：苦海无涯，回头是岸。放下屠刀，立地成佛。,
佛说：多一分心力去注意别人，就少一分心力反省自己，你懂吗？,
佛说：不要因为小小的争执，远离了你的至亲好友；也不要因为小小的怨恨，忘记了别人的大恩大德。,
佛说：站在他人的角度为他人着想，这个就是慈悲他人。,
给，一辈子朋友劵。,日常
我的愿望是—幸福地活着，幸福地死去。,神不在的星期天
我在人生的道路上迷失了。,火影忍者
也许我们都没有长大，只是世界变小了。,
只要有你，我便无所不能。,进击的巨人
既不回头，何必不忘；既然无缘，何必誓言；今日种种，似水无痕。,仙剑奇侠传
选择道路的时候怎么犹豫都没有关系，但决定之后就一定要坚持到底！,青之驱魔师
即使从梦中醒来，还会有回忆留下。,AIR
透过孩子的眼神，让我相信这个世界上还有着纯真。,宫崎骏
窃人者，自失其宝。,假面骑士kabuto
有太多人，看到好处才付出，他们不知道，大部分事情都是付出了才会看到好处。,
我喜欢你，对君之爱，胜于世上万千，思君之意，亘古如斯，唯有这份心意不会输给任何人，纵使此身魂去魄散，消失尘散于世间，若有来生，我心依旧。,我的妹妹不可能那么可爱
人没有回忆是无法活下去的，但是只有回忆却也是无法活下去的，因为梦终有一天会醒的，醒不过来的梦，终有一天会变成悲哀。,AIR
万书皆下品，唯有萌最高！,
天下哪有真情在？只要够萌咱都爱！,魔王丨丶Sama灬
到底该怎么做，你才会重新喜欢我呢？,秋之回忆
因为我喜欢你，喜欢得想吃掉你啊！,有顶天家族
那种没有失去什么就无法得到，没有愤怒就没有快乐。没有因，就没有果。 　　战斗不要理由吗？ 　　有信念的人与无信念的人战斗是不一样的。,
「我不会活在未来、也不会活在过去、不会活在今天。只活在自己的心里……」,
‘在我们的世界中没有什么意义 　　生存于这个世界的我们同样不含意义 　　无意义的我们思索这个世界 　　甚至连知晓此处没有意义都没有任何意义……’,
我不渴望什么在别的城市迎来的春天，只要和你在一起的春天就好，只要和你在一起就好⋯⋯,CLANNAD
一个人走在路上，形单影只/回首望去，大家都留在远方/回过头来继续前行，这便是所谓坚强,AngelBeats
错，或落弱莫,拔魔
每个凉宫都会遇到属于她的John Smith。,
泽国江山入战图，生民何计乐樵苏。 凭君莫话封侯事，一将功成万骨枯。,
全世界程序员联合起来！,
小电视之后看见白屏也许是被360娘杀掉了呢⊙ω⊙,BIPC
舔屏幕会导致屏幕进水。。。啊！屏幕有毒！！Σ(っ °Д °;)っ,BIPC
如果看见白屏上面有一个照片的小标记，看看是不是没安装Flash IE插件,BIPC
小水管网络可能解析时间稍长一点的说 (/ω＼),BIPC
时间就是一个饥饿的怪物，稍有不慎便会被它吃掉。,原创
其他,网络
有时候读一本好书就像念一首优美的诗。,自己
目前我的状态是  等待神的救济,
我做的每一件事对世界所造成的影响都要为我的欲望工作。,
忘记一个人，并非不再想起，而是偶尔想起，心中却不再有波澜。,九ちのセカィ
他人即地狱,
和我定下契约，成为魔法少女吧！,魔法少女小圆
扎古不论怎么化妆都不可能变成高达的。,银魂
临时抱佛脚，神也会放弃,我的青春恋爱物语果然有问题
与君初相识，犹如故人归,
爱而不淫，哀而不伤，怨而不怒，适时沉默，温柔有度，一言以蔽之：分寸。,
情书是爱的刺青，刺在回忆深处的心动瞬间。,
你若盛开，清风自来。,
如果我不会飞，那我就只是一只普通的猪。,红猪
观察铅笔和橡皮，哪个是攻哪个是受，请写出它们晚上的对话。,学生会的一己之见
拿着刀并且可以让人们变得幸福的只有料理人。,假面骑士kabuto
有思念你的人所在的地方，就是你的归处。,火影忍者
"The world isn’t beautiful, therefore it is. 世界并不完美,却因此美丽。",奇诺之旅／the beautiful world
Your future depends on your dreams. So go to sleep.（你的未来取决于你的梦想，所以赶快去睡觉吧）,加菲猫
有一种孤独是：  与志同道合的人定下目标，没皮没脸地往前冲，等到离光明不远的时候，你扭头一看，却发现志同道合的人已经不见了。,纵有疾风来 人生不言弃／刘同
人与人之间的关系一开始都很简单，只是相识之后，才会随着时间与相知而变得越来越复杂。,纵有疾风来 人生不言弃／刘同
我从没被谁知道，所以也也没被谁忘记。在别人的回忆中生活，并不是我的目的,早发的种子／顾城
